Category,Name,Price ($/night),Distance to Nearest Train Station (km),Ratings (out of 5),Nearest Train Station
Breakfast,Inoda Coffee Honten,10,0.3,4.2,Kyoto Station
Breakfast,Vermillion Espresso Bar,12,0.5,4.5,Gion-Shijo Station
Breakfast,Shinshindo Sanjo Kawaramachi,15,0.2,4.0,Sanjo Station
Breakfast,Smart Coffee,18,0.4,4.3,Karasuma Oike Station
Breakfast,Kyo Kaiseki Minokichi,35,0.1,4.6,Karasuma Station
Breakfast,Roji Usagi,40,0.6,4.4,Gion-Shijo Station
Breakfast,Hyoutei,80,1.0,4.8,Keage Station
Breakfast,The Kitchen Kanra,85,0.2,4.7,Kyoto Station
Lunch,Musashi Sushi,8,0.3,3.9,Kyoto Station
Lunch,Omen Kodaiji,12,0.7,4.1,Gion-Shijo Station
Lunch,Kyoto Gogyo Ramen,20,0.4,4.3,Kawaramachi Station
Lunch,Kyoto Katsugyu,25,0.2,4.5,Kyoto Station
Lunch,Gion Karyo,45,0.5,4.6,Gion-Shijo Station
Lunch,Kikunoi Roan,50,0.8,4.7,Higashiyama Station
Lunch,Tempura Endo Yasaka,90,0.6,4.8,Gion-Shijo Station
Lunch,Kyoto Kitcho Arashiyama,120,1.2,4.9,Arashiyama Station
Dinner,Chao Chao Gyoza,15,0.4,4.0,Kyoto Station
Dinner,Katsukura Kyoto Station,20,0.1,4.2,Kyoto Station
Dinner,Kichi Kichi Omurice,30,0.5,4.4,Sanjo Station
Dinner,Gion Sekiya,35,0.3,4.5,Gion-Shijo Station
Dinner,Gion Maruyama,70,0.4,4.7,Gion-Shijo Station
Dinner,Kyoto Wakuden,80,0.7,4.8,Karasuma Oike Station
Dinner,Mizai,150,1.0,4.9,Ichijoji Station
Dinner,Nakamura,160,0.8,4.9,Karasuma Oike Station
Bar,Cafe Independants,10,0.3,4.1,Kawaramachi Station
Bar,A Bar,15,0.5,4.3,Sanjo Station
Bar,L'Escamoteur Bar,25,0.4,4.5,Gion-Shijo Station
Bar,Bar Bunkyu,30,0.6,4.4,Karasuma Oike Station
Bar,Bar K6,50,0.2,4.6,Kyoto Station
Bar,The Ritz-Carlton Bar,60,0.3,4.7,Kyoto Station
Bar,Bar Rocking Chair,90,0.7,4.8,Karasuma Station
Bar,Bar Kazu,100,0.5,4.9,Gion-Shijo Station
