Category,Name,Price,Distance to Nearest Train Station,Ratings,Nearest Train Station,Tags
Attraction,Kinkaku-ji (Golden Pavilion),400,3.0,4.5,Kitano-Hakubaicho Station,"[Historical Sites, Cultural Landmarks, Temples, Scenic Views]"
Attraction,Fushimi Inari Taisha,0,0.1,4.7,Inari Station,"[Religious Sites, Cultural Landmarks, Hiking, Free Attractions]"
Attraction,Kiyomizu-dera,400,1.5,4.6,Kiyomizu-Gojo Station,"[Temples, Cultural Landmarks, Scenic Views, Shopping]"
Attraction,Arashiyama Bamboo Grove,0,0.5,4.8,Arashiyama Station,"[Nature Spots, Scenic Views, Free Attractions]"
Attraction,Nijo Castle,1000,0.7,4.4,Nijojo-mae Station,"[Historical Sites, Cultural Landmarks]"
Attraction,Gion District,0,0.3,4.5,Gion-Shijo Station,"[Cultural Landmarks, Entertainment Areas]"
Attraction,Philosopher's Path,0,1.0,4.3,Demachiyanagi Station,"[Nature Spots, Scenic Views]"
Attraction,Ryoan-ji Temple,500,2.5,4.3,Ryoanji-michi Station,"[Temples, Cultural Landmarks]"
Attraction,Nishiki Market,0,0.2,4.4,Shijo Station,"[Markets, Food and Dining]"
Attraction,Sanjusangendo Temple,600,1.0,4.5,Kyoto Station,"[Temples]"
Attraction,Kyoto Imperial Palace,0,1.2,4.2,Imadegawa Station,"[Historical Sites]"
Attraction,Ginkaku-ji (Silver Pavilion),500,2.0,4.4,Ginkakuji-michi Station,"[Temples]"
Attraction,Pontocho Alley,0,0.3,4.3,Sanjo Station,"[Entertainment Areas]"
Attraction,Tofuku-ji Temple,400,0.5,4.5,Tofukuji Station,"[Temples]"
Attraction,Eikan-do Temple,600,1.5,4.4,Keage Station,"[Temples]"
Attraction,Kamigamo Shrine,0,1.0,4.3,Kitayama Station,"[Religious Sites]"
Attraction,Daitoku-ji Temple,500,1.5,4.2,Kitaoji Station,"[Temples]"
Attraction,Saiho-ji Temple (Moss Temple),1000,2.5,4.6,Matsuo Station,"[Temples]"
Attraction,Higashi Hongan-ji Temple,0,0.5,4.3,Kyoto Station,"[Temples]"
Attraction,Nanzen-ji Temple,500,1.2,4.5,Keage Station,"[Temples]"
Attraction,Kifune Shrine,0,2.0,4.4,Kibuneguchi Station,"[Religious Sites]"
Attraction,Murin-an Garden,410,1.0,4.2,Keage Station,"[Parks and Gardens]"
Attraction,Kyoto Tower,770,0.1,4.0,Kyoto Station,"[Observation Decks]"
Attraction,Kyoto Railway Museum,1200,0.5,4.4,Umekoji-Kyotonishi Station,"[Museums]"
Attraction,Abeno Harukas 300 Observation Deck,1500,0.1,4.3,Tennoji Station,"[Observation Decks]"
Attraction,Takagamine Shrine,0,1.5,4.0,Kitaoji Station,"[Religious Sites]"
Attraction,Otagi Nenbutsu-ji Temple,300,3.0,4.3,Arashiyama Station,"[Temples]"
Attraction,Iwatayama Monkey Park,550,1.0,4.3,Arashiyama Station,"[Nature Spots, Wildlife, Family-Friendly]"
Attraction,Sagano Bamboo Forest,0,1.2,4.5,Arashiyama Station,"[Nature Spots, Scenic Views]"
Attraction,Honen-in Temple,500,1.5,4.2,Ginkakuji-michi Station,"[Temples, Cultural Landmarks]"
Attraction,Yasaka Shrine,0,0.5,4.6,Gion-Shijo Station,"[Religious Sites, Cultural Landmarks]"
Attraction,Jingo-ji Temple,600,3.5,4.1,Takao Station,"[Historical Sites]"
Attraction,Mizuno Shinden,0,2.0,3.9,Arashiyama Station,"[Cultural Landmarks]"
Attraction,Tanzan-jinja Shrine,500,2.5,4.0,Sakurai Station,"[Religious Sites]"
Attraction,Higashiyama Jisho-ji (Silver Pavilion),500,2.0,4.4,Ginkakuji-michi Station,"[Cultural Landmarks]"
