Category,Name,Price,Distance to Nearest Train Station,Ratings,Nearest Train Station,Tags,price_category,Coordinates
Breakfast,Farine Kimuraya,999.0,-,3.41,Iidabashi Station,"[Bread, Sandwich, Western Sweets]",low,"(35.7019, 139.7456)"
Breakfast,Le Grenier à Pain Iidabashi,999.0,-,3.52,Iidabashi Station,"[Bread, Sandwich, Cake]",low,"(35.7019, 139.7456)"
Breakfast,Toggle Hotel Cafe/Bar,1249.25,-,3.17,Suidobashi Station,"[Cafe, Bar]",low,"(35.7025, 139.7530)"
Breakfast,Coffee-kan Iidabashi,1249.25,-,3.08,Iidabashi Station,"[Cafe, Coffee Shop, Sandwich]",low,"(35.7019, 139.7456)"
Breakfast,Cafe & Bar Adele,4499.5,-,3.02,Kanda Station,"[Cafe, Bar]",high,"(35.6918, 139.7712)"
Breakfast,SOLEIL Hibiya OKUROJI,3499.5,-,3.21,Uchisaiwaicho Station,"[Dining Bar, Cafe, Asian Ethnic Cuisine]",mid,"(35.6746, 139.7577)"
Breakfast,Armani Ristorante,12249.5,-,3.51,Ginza Station,"[Italian, Cafe, Bar]",high,"(35.6722, 139.7649)"
Breakfast,Club Lounge,39999.5,-,3.49,Roppongi Station,"[Lounge, Cafe, Bar]",high,"(35.6628, 139.7311)"
Lunch,Plat Kiya,999.0,-,3.22,Iidabashi Station,[Coffee Shop],low,"(35.7019, 139.7456)"
Lunch,Luce,999.0,-,3.25,Iidabashi Station,[Italian],low,"(35.7019, 139.7456)"
Lunch,TOKYO CURRY BUCCI spice×sake,2249.25,-,3.26,Iidabashi Station,"[Curry Rice, Dining Bar, Sake Bar]",mid,"(35.7019, 139.7456)"
Lunch,Sincero,1499.5,-,3.24,Iidabashi Station,[Italian],low,"(35.7019, 139.7456)"
Lunch,APA Hotel Tokyo Kudanshita,6999.5,-,3.02,Kudanshita Station,[Other],high,"(35.6954, 139.7516)"
Lunch,La Neige,3499.5,-,3.32,Hanzomon Station,[French],mid,"(35.6858, 139.7418)"
Lunch,L'Esprit du Vin Yanagiya,17499.5,-,3.01,Kanda Station,[Other],high,"(35.6918, 139.7712)"
Lunch,Remm Akihabara,12499.5,-,3.19,Akihabara Station,[Ryokan/Auberge (Other)],high,"(35.6984, 139.7731)"
Dinner,Sugiyama Shōten,999.0,-,3.27,Iidabashi Station,[Bar/Alcohol (Other)],low,"(35.7019, 139.7456)"
Dinner,Doutor Coffee Shop Iidabashi Tokyo Kusei Kaikan,999.0,-,3.04,Iidabashi Station,[Cafe],low,"(35.7019, 139.7456)"
Dinner,Wagyu Yakiniku All-You-Can-Eat Nikuya no Daidokoro Iidabashi,2999.5,-,3.26,Iidabashi Station,"[Yakiniku, Buffet, Izakaya]",mid,"(35.7019, 139.7456)"
Dinner,Midtown BBQ Tokyo,2999.5,-,3.06,Suidobashi Station,"[Steak, Hamburger, Izakaya]",mid,"(35.7025, 139.7530)"
Dinner,Akagyu Yakiniku and Horse Sashimi Tabetomo,3999.25,-,3.06,Iidabashi Station,"[Yakiniku, Horse Sashimi, Izakaya]",mid,"(35.7019, 139.7456)"
Dinner,Yamahiko,5749.5,-,3.39,Iidabashi Station,"[Teppanyaki, Steak, Seafood]",high,"(35.7019, 139.7456)"
Dinner,Nakaya Sushi,12499.5,-,3.21,Iidabashi Station,"[Sushi, Sake Bar, Japanese Cuisine]",high,"(35.7019, 139.7456)"
Dinner,Ichibanchō Teruya,34999.5,-,3.61,Kōjimachi Station,[Sushi],high,"(35.6843, 139.7352)"
Bar,Kōjimachi Sakaba Mandeya,999.0,-,3.12,Hanzomon Station,"[Izakaya, Fried Chicken, Yakitori]",low,"(35.6858, 139.7418)"
Bar,Iwamotochō Washun-shoku Chitora,999.0,-,3.37,Kodemmacho Station,"[Izakaya, Japanese Cuisine (Other)]",low,"(35.6909, 139.7823)"
Bar,Matsuri Iidabashi East Exit Station Front,2499.5,-,3.25,Iidabashi Station,"[Izakaya, Japanese Cuisine (Other), Yakitori]",mid,"(35.7019, 139.7456)"
Bar,Torichū Iidabashi,2249.25,-,3.46,Iidabashi Station,"[Yakitori, Izakaya, Sake Bar]",mid,"(35.7019, 139.7456)"
Bar,Private Room Hokukoku Robata Tokishirazu Iidabashi Station Front,3499.5,-,3.12,Iidabashi Station,"[Seafood, Izakaya, Japanese Cuisine]",mid,"(35.7019, 139.7456)"
Bar,Private Room Izakaya × Hakata Yakitori Makinosuke Iidabashi,3499.5,-,3.07,Iidabashi Station,"[Izakaya, Yakitori, Motsunabe]",mid,"(35.7019, 139.7456)"
Bar,Wine and Sake Shop Le Jongleur,12499.5,-,3.46,Iidabashi Station,"[Izakaya, Wine Bar, Sake Bar]",high,"(35.7019, 139.7456)"
Bar,Ristorante Shy,12499.5,-,3.54,Kanda Station,"[Italian, Wine Bar, Pasta]",high,"(35.6918, 139.7712)"
