Category,Name,Price ($/night),Distance to Nearest Train Station (km),Ratings (out of 5),Nearest Train Station,Tags
Hotel,Park Hyatt Tokyo,850,0.5,4.7,Tochomae Station,[Hotel, Luxury, Walking Distance, Highly Rated, Free WiFi, City View, Fine Dining, Spa, Fitness Center]
Hotel,The Ritz-Carlton Tokyo,1200,0.3,4.8,Roppongi Station,[Hotel, Luxury, Central Location, Highly Rated, Free WiFi, City View, Fine Dining, Spa, Pool, Concierge Service]
Hotel,Tokyu Stay Shinjuku,180,0.2,4.3,Shinjuku-sanchome Station,[Hotel, Mid-range, Central Location, Well Rated, Free WiFi, City View, Business Center]
Hotel,Shinjuku Granbell Hotel,150,0.4,4.1,Higashi-Shinjuku Station,[Hotel, Mid-range, Walking Distance, Well Rated, Free WiFi, City View, Restaurant]
Hotel,Hotel Gracery Shinjuku,120,0.1,4.2,Shinjuku-sanchome Station,[Hotel, Mid-range, Central Location, Well Rated, Free WiFi, City View, 24-hour Front Desk]
Hotel,APA Hotel Shinjuku Gyoenmae,80,0.3,3.9,Shinjuku-gyoemmae Station,[Hotel, Budget, Central Location, Free WiFi, City View]
Hostel,Imano Tokyo Hostel,30,0.5,4.5,Shinjuku-sanchome Station,[Hostel, Budget, Walking Distance, Highly Rated, Free WiFi, Shared Lounge, Communal Kitchen]
Hostel,Nui. Hostel & Bar Lounge,25,0.7,4.6,Kuramae Station,[Hostel, Budget, Walking Distance, Highly Rated, Free WiFi, Bar, Communal Kitchen]
Hostel,CITAN Hostel,45,0.6,4.4,Bakuro-yokoyama Station,[Hostel, Budget, Walking Distance, Well Rated, Free WiFi, Cafe, Shared Lounge]
Hostel,The Millennials Shibuya,55,0.3,4.5,Shibuya Station,[Hostel, Budget, Central Location, Highly Rated, Free WiFi, Modern Design, Social Activities]
Hostel,Emblem Hostel Nishiarai,65,0.2,4.3,Nishiarai Station,[Hostel, Budget, Central Location, Well Rated, Free WiFi, Shared Kitchen, Bicycle Rental]
Hostel,Kaisu Hostel,70,0.4,4.2,Akasaka Station,[Hostel, Budget, Walking Distance, Well Rated, Free WiFi, Shared Lounge, Laundry Facilities]
Airbnb,Cozy Studio in Shibuya,40,0.4,4.7,Shibuya Station,[Airbnb, Budget, Walking Distance, Highly Rated, Free WiFi, City View, Self Check-in]
Airbnb,Traditional Japanese Room in Asakusa,35,0.6,4.6,Asakusa Station,[Airbnb, Budget, Walking Distance, Highly Rated, Free WiFi, Traditional Japanese Room, Cultural Experience]
Airbnb,Modern Apartment near Tokyo Tower,80,0.5,4.4,Kamiyacho Station,[Airbnb, Budget, Walking Distance, Well Rated, Free WiFi, City View, Modern Amenities]
Airbnb,Spacious Loft in Roppongi,95,0.3,4.3,Roppongi Station,[Airbnb, Budget, Central Location, Well Rated, Free WiFi, City View, Modern Design]
Airbnb,Luxury Penthouse with Sky View,250,0.7,4.9,Roppongi Station,[Airbnb, Mid-range, Walking Distance, Highly Rated, Free WiFi, City View, Luxury, Modern Amenities]
Airbnb,Designer Home in Daikanyama,180,0.8,4.8,Daikanyama Station,[Airbnb, Mid-range, Walking Distance, Highly Rated, Free WiFi, Modern Design, Fully Equipped Kitchen]
